#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 06 20 00 50 200  7.0  9.0   0.9     4   4.1 166 1002.1  19.0  16.9  17.3   MM   MM    MM
2025 06 20 00 40 200  8.0 10.0   0.9    MM   4.1 166 1002.1  19.3  16.9  17.4   MM   MM    MM
2025 06 20 00 30 200  7.0 10.0    MM    MM    MM  MM 1002.0  19.1  17.0  17.5   MM   MM    MM
2025 06 20 00 20 210  6.0  8.0   0.8     4   4.0 163 1002.2  18.9  17.0  17.4   MM   MM    MM
2025 06 20 00 10 210  6.0  7.0   0.8    MM   4.0 163 1002.2  18.9  17.0  17.5   MM   MM    MM
2025 06 20 00 00 200  5.0  7.0    MM    MM    MM  MM 1002.2  19.2  17.0  17.6   MM -1.4    MM
2025 06 19 23 50 210  4.0  7.0   0.9     7   4.1 129 1002.2  19.0  17.0  17.6   MM   MM    MM
2025 06 19 23 40 230  3.0  6.0    MM    MM    MM  MM 1002.3  19.1  17.0  17.5   MM   MM    MM
2025 06 19 23 30 230  4.0  5.0    MM    MM    MM  MM 1002.3  18.7  17.0  17.6   MM   MM    MM
2025 06 19 23 20 230  4.0  6.0   0.8     4    MM  MM 1002.3  18.6  17.0  17.3   MM   MM    MM
2025 06 19 23 10 190  7.0  9.0    MM    MM    MM  MM 1002.2  18.9  17.1  17.7   MM   MM    MM
2025 06 19 23 00 200  6.0  9.0    MM    MM    MM  MM 1002.4  19.0  17.1  17.6   MM -2.4    MM
2025 06 19 22 50 180  8.0  9.0   0.8     6   4.1 132 1002.2  19.0  17.1  17.8   MM   MM    MM
2025 06 19 22 40 170  8.0  9.0   0.8    MM   4.1 132 1002.2  19.0  17.2  17.9   MM   MM    MM
2025 06 19 22 30 170  8.0  9.0    MM    MM    MM  MM 1002.3  19.0  17.3  17.9   MM   MM    MM
2025 06 19 22 20 170  8.0  9.0   0.7    MM   4.1 126 1002.3  19.0  17.2  18.1   MM   MM    MM
2025 06 19 22 10  MM   MM   MM   0.7    10   4.1 126     MM    MM    MM    MM   MM   MM    MM
2025 06 19 22 00 170  7.0  9.0    MM    MM    MM  MM 1002.5  18.7  17.2  18.1   MM -3.4    MM
2025 06 19 21 50 160  6.0  8.0   0.7     8   4.4 101 1003.0  18.5  17.1  18.0   MM   MM    MM
2025 06 19 21 40 160  6.0  8.0   0.7    MM   4.4 101 1003.0  18.3  17.1  17.9   MM   MM    MM
2025 06 19 21 30 150  6.0  7.0    MM    MM    MM  MM 1003.2  18.1  17.1  17.7   MM   MM    MM
2025 06 19 21 20 150  6.0  7.0   0.7     8   4.4  97 1003.4  18.2  17.1  17.8   MM   MM    MM
2025 06 19 21 10 160  6.0  8.0    MM    MM    MM  MM 1003.6  18.2  17.1  17.8   MM   MM    MM
2025 06 19 21 00 160  6.0  7.0    MM    MM    MM  MM 1003.7  18.1  17.1  17.7   MM -2.9    MM
2025 06 19 20 50 160  6.0  7.0   0.7     7   5.3 124 1003.8  18.1  17.1  17.7   MM   MM    MM
2025 06 19 20 40 170  6.0  7.0    MM    MM    MM  MM 1004.1  18.0  17.1  17.6   MM   MM    MM
2025 06 19 20 30 160  4.0  5.0    MM    MM    MM  MM 1004.4  17.8  17.1  17.4   MM   MM    MM
2025 06 19 20 20 160  5.0  6.0   0.7     9   5.6 126 1004.4  17.8  17.1  17.4   MM   MM    MM
2025 06 19 20 10 160  5.0  6.0   0.7    MM   5.6 126 1004.7  17.8  17.1  17.4   MM   MM    MM
2025 06 19 20 00 160  4.0  5.0    MM    MM    MM  MM 1004.8  17.5  17.1  17.1   MM -2.6    MM
2025 06 19 19 50 150  4.0  5.0   0.6     8   5.4 120 1005.0  17.5  17.0  17.1   MM   MM    MM
2025 06 19 19 40 150  3.0  4.0    MM    MM    MM  MM 1005.2  17.6  17.0  17.2   MM   MM    MM
2025 06 19 19 30 160  2.0  3.0    MM    MM    MM  MM 1005.5  17.4  16.7  17.0   MM   MM    MM
2025 06 19 19 20 140  3.0  3.0   0.6     8   5.5 114 1005.7  17.3  16.2  16.9   MM   MM    MM
2025 06 19 19 10 160  3.0  4.0   0.6    MM   5.5 114 1005.8  17.2  16.1  16.8   MM   MM    MM
2025 06 19 19 00 160  4.0  5.0    MM    MM    MM  MM 1005.9  17.2  16.3  16.8   MM -1.9    MM
2025 06 19 18 50 160  4.0  6.0   0.7     8   5.5 111 1005.9  17.2  16.4  16.8   MM   MM    MM
2025 06 19 18 40 150  4.0  5.0   0.7    MM   5.5 111 1006.0  17.2  16.4  16.8   MM   MM    MM
2025 06 19 18 30 150  4.0  5.0    MM    MM    MM  MM 1006.1  17.2  16.3  16.8   MM   MM    MM
2025 06 19 18 20 150  4.0  5.0   0.7     8   5.5 136 1006.2  17.2  16.7  16.8   MM   MM    MM
2025 06 19 18 10 150  4.0  5.0   0.7    MM   5.5 136 1006.4  17.2  16.2  16.8   MM   MM    MM
2025 06 19 18 00 140  3.0  4.0    MM    MM    MM  MM 1006.5  17.2  16.2  16.8   MM -1.7    MM
2025 06 19 17 50 150  3.0  4.0   0.7     9   5.5 104 1006.8  17.2  16.1  16.8   MM   MM    MM
2025 06 19 17 40 140  4.0  4.0    MM    MM    MM  MM 1006.9  17.2  16.1  16.8   MM   MM    MM
2025 06 19 17 30 130  3.0  4.0    MM    MM    MM  MM 1007.1  17.1  16.1  16.7   MM   MM    MM
2025 06 19 17 20 130  3.0  4.0   0.7     8   5.7 117 1007.1  17.1  16.1  16.7   MM   MM    MM
2025 06 19 17 10 130  3.0  4.0   0.7    MM   5.7 117 1007.1  17.1  16.0  16.7   MM   MM    MM
2025 06 19 17 00 130  3.0  4.0    MM    MM    MM  MM 1007.3  17.0  15.9  16.6   MM -1.3    MM
2025 06 19 16 50 130  3.0  4.0   0.7    10   5.1 101 1007.3  17.0  15.8  16.6   MM   MM    MM
2025 06 19 16 40 140  3.0  4.0   0.7    MM   5.1 101 1007.4  16.9    MM  16.5   MM   MM    MM
2025 06 19 16 30 130  3.0  4.0    MM    MM    MM  MM 1007.6  16.9  15.8  16.5   MM   MM    MM
2025 06 19 16 20 130  3.0  3.0   0.6     9   5.1 125 1007.6  17.0  15.8  16.6   MM   MM    MM
2025 06 19 16 10 140  2.0  3.0   0.6    MM   5.1 125 1007.6  17.0  15.8  16.6   MM   MM    MM
2025 06 19 16 00 140  2.0  3.0    MM    MM    MM  MM 1007.8  16.9  15.8  16.5   MM -1.5    MM
2025 06 19 15 50 120  2.0  2.0   0.7     9   5.2 129 1008.0  16.8  15.8  16.4   MM   MM    MM
2025 06 19 15 40 130  1.0  2.0   0.7    MM   5.2 129 1007.9  16.7  15.8  16.3   MM   MM    MM
2025 06 19 15 30 130  1.0  2.0    MM    MM    MM  MM 1007.9  16.6  15.8  16.2   MM   MM    MM
2025 06 19 15 20 130  2.0  2.0   0.7     9   5.1 117 1008.0  16.6  15.8  16.2   MM   MM    MM
2025 06 19 15 10 140  2.0  3.0   0.7    MM   5.1 117 1008.1  16.6  15.6  16.2   MM   MM    MM
2025 06 19 15 00 130  1.0  2.0    MM    MM    MM  MM 1008.2  16.4  15.6  16.0   MM -1.0    MM
2025 06 19 14 50 130  1.0  2.0   0.6    10   5.3 120 1008.4  16.3  15.7  15.9   MM   MM    MM
2025 06 19 14 40 130  2.0  2.0   0.6    MM   5.3 120 1008.4  16.3  15.8  15.9   MM   MM    MM
2025 06 19 14 30 120  2.0  2.0    MM    MM    MM  MM 1008.3  16.3  15.7  15.9   MM   MM    MM
2025 06 19 14 20 130  1.0  2.0   0.7     9   4.9 121 1008.4  16.3    MM  15.9   MM   MM    MM
2025 06 19 14 10 110  1.0  2.0   0.7    MM   4.9 121 1008.6  16.1  15.6  15.7   MM   MM    MM
2025 06 19 14 00 120  1.0  2.0    MM    MM    MM  MM 1008.6  16.0  15.6  15.6   MM -0.7    MM
2025 06 19 13 50  80  1.0  2.0   0.7     8   5.0 123 1008.7  15.8  15.6  15.4   MM   MM    MM
2025 06 19 13 40  60  1.0  1.0    MM    MM    MM  MM 1008.8  15.7  15.6  15.3   MM   MM    MM
2025 06 19 13 30 350  1.0  1.0    MM    MM    MM  MM 1009.0  15.6  15.6  15.2   MM   MM    MM
2025 06 19 13 20 350  1.0  1.0   0.7     6   5.0 125 1009.1  15.6  15.6  15.2   MM   MM    MM
2025 06 19 13 10 350  1.0  1.0   0.7    MM   5.0 125 1009.3  15.5  15.6  15.1   MM   MM    MM
2025 06 19 13 00  MM  0.0  1.0    MM    MM    MM  MM 1009.3  15.5  15.6  15.1   MM +0.0    MM
2025 06 19 12 50 290  1.0  2.0   0.7     7   5.0 126 1009.3  15.4  15.6  15.0   MM   MM    MM
2025 06 19 12 40 240  2.0  3.0   0.7    MM   5.0 126 1009.6  15.7  15.6  15.3   MM   MM    MM
2025 06 19 12 30 220  1.0  2.0    MM    MM    MM  MM 1009.3  15.8  15.6  15.4   MM   MM    MM
2025 06 19 12 20 200  2.0  2.0   0.7     6   4.9 134 1009.1  15.8  15.6  15.4   MM   MM    MM
2025 06 19 12 10 210  2.0  3.0   0.7    MM   4.9 134 1009.1  15.7  15.6  15.3   MM   MM    MM
2025 06 19 12 00 180  2.0  3.0    MM    MM    MM  MM 1009.3  15.8  15.6  15.4   MM -0.0    MM
2025 06 19 11 50 150  2.0  2.0   0.7     7   5.0 129 1009.2  15.8  15.5  15.4   MM   MM    MM
2025 06 19 11 40 180  2.0  3.0    MM    MM    MM  MM 1009.1  15.7  15.5  15.3   MM   MM    MM
2025 06 19 11 30 180  2.0  3.0    MM    MM    MM  MM 1009.3  15.7  15.5  15.3   MM   MM    MM
2025 06 19 11 20 160  2.0  3.0   0.8     6   5.2 129 1009.3  15.7  15.5  15.3   MM   MM    MM
2025 06 19 11 10 170  3.0  3.0   0.8    MM   5.2 129 1009.3  15.7  15.5  15.3   MM   MM    MM
2025 06 19 11 00 190  2.0  3.0    MM    MM    MM  MM 1009.4  15.7  15.5  15.3   MM +0.0    MM
2025 06 19 10 50 190  2.0  2.0   0.8     7   5.1 117 1009.6  15.8  15.5  15.4   MM   MM    MM
2025 06 19 10 40 150  2.0  3.0    MM    MM    MM  MM 1009.5  15.7  15.6  15.3   MM   MM    MM
2025 06 19 10 30 140  3.0  4.0    MM    MM    MM  MM 1009.3  15.6  15.6  15.2   MM   MM    MM
2025 06 19 10 20 130  3.0  4.0   0.7     6   5.0 121 1009.2  15.6  15.6  15.2   MM   MM    MM
2025 06 19 10 10 130  3.0  4.0   0.7    MM   5.0 121 1009.1  15.6  15.6  15.2   MM   MM    MM
2025 06 19 10 00 140  3.0  4.0    MM    MM    MM  MM 1009.2  15.6  15.6  15.2   MM -0.5    MM
2025 06 19 09 50 140  3.0  4.0   0.7     7   5.2 115 1009.3  15.7  15.6  15.3   MM   MM    MM
2025 06 19 09 40 130  3.0  4.0   0.7    MM   5.2 115 1009.3  15.7  15.7  15.3   MM   MM    MM
2025 06 19 09 30 120  3.0  4.0    MM    MM    MM  MM 1009.2  15.7  15.8  15.3   MM   MM    MM
2025 06 19 09 20 130  3.0  3.0   0.8     6   5.0 135 1009.1  15.7  15.7  15.3   MM   MM    MM
2025 06 19 09 10 150  1.0  3.0   0.8    MM   5.0 135 1009.3  15.6  15.8  15.2   MM   MM    MM
2025 06 19 09 00 160  1.0  2.0    MM    MM    MM  MM 1009.5  15.6  15.7  15.2   MM -1.0    MM
2025 06 19 08 50  MM  0.0  2.0   0.8     7   5.2 124 1009.3  15.6  15.7  15.2   MM   MM    MM
2025 06 19 08 40  MM  0.0  1.0    MM    MM    MM  MM 1009.3  15.3  15.8  14.9   MM   MM    MM
2025 06 19 08 30 130  1.0  1.0    MM    MM    MM  MM 1009.4  15.6  15.7  15.2   MM   MM    MM
2025 06 19 08 20 100  1.0  2.0   0.8     6   5.0 137 1009.3  15.7  15.7  15.3   MM   MM    MM
2025 06 19 08 10 110  2.0  2.0    MM    MM    MM  MM 1009.3  15.7  15.7  15.3   MM   MM    MM
2025 06 19 08 00 100  2.0  3.0    MM    MM    MM  MM 1009.2  15.7  15.7  15.3   MM -1.7    MM
2025 06 19 07 50  90  2.0  3.0   0.7     8   5.2 125 1009.1  15.7  15.7  15.3   MM   MM    MM
2025 06 19 07 40  90  2.0  3.0    MM    MM    MM  MM 1009.1  15.7  15.7  15.3   MM   MM    MM
2025 06 19 07 30  90  2.0  2.0    MM    MM    MM  MM 1009.2  15.7  15.7  15.3   MM   MM    MM
2025 06 19 07 20 100  2.0  2.0   0.7     7   5.1 133 1009.5  15.7  15.7  15.3   MM   MM    MM
2025 06 19 07 10  80  1.0  2.0   0.7    MM   5.1 133 1009.6  15.3  15.7  14.9   MM   MM    MM
2025 06 19 07 00  20  1.0  1.0    MM    MM    MM  MM 1009.7  15.0  15.6  14.6   MM -1.3    MM
2025 06 19 06 50  10  1.0  2.0   0.8     7   5.2 131 1009.8  15.0  15.6  14.6   MM   MM    MM
2025 06 19 06 40 360  2.0  2.0   0.8    MM   5.2 131 1009.9  15.0  15.5  14.6   MM   MM    MM
2025 06 19 06 30 350  2.0  3.0    MM    MM    MM  MM 1010.1  15.2  15.5  14.8   MM   MM    MM
2025 06 19 06 20  50  1.0  2.0   0.8     7   5.2 117 1010.2  15.6  15.5  15.2   MM   MM    MM
2025 06 19 06 10  50  1.0  2.0    MM    MM    MM  MM 1010.3  15.3  15.5  14.9   MM   MM    MM
2025 06 19 06 00  80  1.0  2.0    MM    MM    MM  MM 1010.5  15.6  15.5  15.2   MM -0.6    MM
2025 06 19 05 50  80  1.0  2.0   0.7     8   4.9 128 1010.7  15.8  15.4  15.4   MM   MM    MM
2025 06 19 05 40  80  2.0  2.0    MM    MM    MM  MM 1010.6  15.7  15.3  15.3   MM   MM    MM
2025 06 19 05 30  90  1.0  2.0    MM    MM    MM  MM 1010.7  15.6  15.4  15.2   MM   MM    MM
2025 06 19 05 20  60  2.0  2.0   0.8     8   5.3 123 1010.8  15.5  15.4  15.1   MM   MM    MM
2025 06 19 05 10  50  2.0  2.0   0.8    MM   5.3 123 1010.9  15.4  15.4  15.0   MM   MM    MM
2025 06 19 05 00  50  1.0  2.0    MM    MM    MM  MM 1010.9  15.6  15.4  15.2   MM -0.6    MM
2025 06 19 04 50  40  2.0  2.0   0.7     8   5.2 127 1010.9  15.3  15.3  14.9   MM   MM    MM
2025 06 19 04 40  30  1.0  2.0    MM    MM    MM  MM 1010.9  15.3  15.3  14.9   MM   MM    MM
2025 06 19 04 30  30  1.0  2.0    MM    MM    MM  MM 1011.0  15.9  15.2  15.5   MM   MM    MM
2025 06 19 04 20  90  1.0  2.0   0.7     7   5.1 135 1010.9  16.0  14.9  15.6   MM   MM    MM
2025 06 19 04 10 140  1.0  2.0   0.7    MM   5.1 135 1010.9  16.1  15.1  15.7   MM   MM    MM
2025 06 19 04 00 140  1.0  2.0    MM    MM    MM  MM 1011.0  16.0  15.1  15.6   MM +0.0    MM
2025 06 19 03 50 100  1.0  1.0   0.7     9   4.7 119 1011.0  15.8  15.0  15.4   MM   MM    MM
2025 06 19 03 40 130  1.0  1.0    MM    MM    MM  MM 1011.1  15.7  15.1  15.3   MM   MM    MM
2025 06 19 03 30 110  1.0  1.0    MM    MM    MM  MM 1011.2  15.6  15.0  15.2   MM   MM    MM
2025 06 19 03 20 110  1.0  2.0   0.7     9   5.1 123 1011.1  15.5  15.1  15.1   MM   MM    MM
2025 06 19 03 10  70  1.0  1.0   0.7    MM   5.1 123 1011.1  15.3  15.1  14.9   MM   MM    MM
2025 06 19 03 00  20  1.0  1.0    MM    MM    MM  MM 1011.1  15.3  15.2  14.9   MM +0.0    MM
2025 06 19 02 50 360  1.0  2.0   0.7     8   4.8 134 1011.2  14.9  15.2  14.5   MM   MM    MM
2025 06 19 02 40  10  1.0  2.0   0.7    MM   4.8 134 1011.2  15.1  15.2  14.7   MM   MM    MM
2025 06 19 02 30 360  1.0  2.0    MM    MM    MM  MM 1011.3  15.1  15.2  14.7   MM   MM    MM
2025 06 19 02 20  30  1.0  1.0   0.7     9   4.9 118 1011.3  15.4  15.2  15.0   MM   MM    MM
2025 06 19 02 10 310  1.0  1.0   0.7    MM   4.9 118 1011.3  15.8  15.3  15.4   MM   MM    MM
2025 06 19 02 00 230  1.0  2.0    MM    MM    MM  MM 1011.4  15.9  15.3  15.5   MM +0.3    MM
2025 06 19 01 50 190  1.0  2.0   0.7     7   4.6 137 1011.5  16.0  15.3  15.6   MM   MM    MM
2025 06 19 01 40 160  2.0  3.0    MM    MM    MM  MM 1011.4  16.0  15.3  15.6   MM   MM    MM
2025 06 19 01 30 150  2.0  3.0    MM    MM    MM  MM 1011.4  16.0  15.3  15.6   MM   MM    MM
2025 06 19 01 20 160  2.0  3.0   0.7     8   4.9 147 1011.5  15.9  15.3  15.5   MM   MM    MM
2025 06 19 01 10 170  3.0  4.0   0.7    MM   4.9 147 1011.3  16.0  15.4  15.6   MM   MM    MM
2025 06 19 01 00 170  4.0  5.0    MM    MM    MM  MM 1011.1  16.0  15.4  15.6   MM +0.0    MM
2025 06 19 00 50 170  4.0  4.0   0.7     6   4.6 131 1010.8  16.0  15.4  15.6   MM   MM    MM
2025 06 19 00 40 160  4.0  5.0    MM    MM    MM  MM 1010.9  15.9  15.5  15.5   MM   MM    MM
2025 06 19 00 30 170  3.0  4.0    MM    MM    MM  MM 1010.9  15.9  15.5  15.5   MM   MM    MM
2025 06 19 00 20 180  3.0  3.0   0.8     8   4.9 125 1011.1  15.9  15.5  15.5   MM   MM    MM
2025 06 19 00 10 180  2.0  3.0   0.8    MM   4.9 125 1011.1  15.9  15.5  15.5   MM   MM    MM
2025 06 19 00 00 180  2.0  3.0    MM    MM    MM  MM 1011.2  15.9  15.6  15.5   MM +0.0    MM
2025 06 18 23 50 160  2.0  3.0   0.8    MM   4.7 138 1011.2    MM  15.6    MM   MM   MM    MM
2025 06 18 23 40 170  3.0  4.0    MM    MM    MM  MM 1011.3  15.8  15.6  15.4   MM   MM    MM
2025 06 18 23 30 170  3.0  4.0    MM    MM    MM  MM 1011.2  15.8  15.6  15.4   MM   MM    MM
2025 06 18 23 20 180  2.0  3.0   0.8     6   4.8 120 1011.3  15.9  15.6  15.5   MM   MM    MM
2025 06 18 23 10 170  2.0  3.0   0.8    MM   4.8 120 1011.3  15.9  15.6  15.5   MM   MM    MM
2025 06 18 23 00 180  2.0  3.0    MM    MM    MM  MM 1011.2  15.8  15.6  15.4   MM -0.4    MM
2025 06 18 22 50 200  2.0  3.0   0.9     7   4.7 128 1011.2  15.9  15.6  15.5   MM   MM    MM
2025 06 18 22 40 200  1.0  2.0    MM    MM    MM  MM 1011.4  15.9  15.6  15.5   MM   MM    MM
2025 06 18 22 30 200  1.0  2.0    MM    MM    MM  MM 1011.4  15.9  15.6  15.5   MM   MM    MM
2025 06 18 22 20 180  2.0  3.0   0.9     7   4.7 130 1011.4  15.9  15.6  15.5   MM   MM    MM
2025 06 18 22 10 180  2.0  4.0   0.9    MM   4.7 130 1011.4  16.0  15.6  15.6   MM   MM    MM
2025 06 18 22 00 180  3.0  4.0    MM    MM    MM  MM 1011.3  16.0  15.6  15.6   MM -0.9    MM
2025 06 18 21 50 190  3.0  4.0   0.9    MM   4.7 137 1011.3  16.1  15.5  15.7   MM   MM    MM
2025 06 18 21 40  MM   MM   MM   0.9     7   4.7 137     MM    MM    MM    MM   MM   MM    MM
2025 06 18 21 30 190  5.0  6.0    MM    MM    MM  MM 1011.3  16.2  15.5  15.8   MM   MM    MM
2025 06 18 21 20 180  5.0  6.0   0.9     8   4.7 129 1011.1  16.2    MM  15.8   MM   MM    MM
2025 06 18 21 10 180  6.0  7.0   0.9    MM   4.7 129 1011.0  16.2  15.5  15.8   MM   MM    MM
2025 06 18 21 00 180  6.0  7.0    MM    MM    MM  MM 1011.0  16.2  15.4  15.8   MM -1.9    MM
2025 06 18 20 50 180  6.0  8.0   0.9    MM   4.7 127 1011.2  16.1  15.4  15.7   MM   MM    MM
2025 06 18 20 40 170  7.0  8.0   0.9    MM   4.7 127 1010.7  16.1  15.5  15.7   MM   MM    MM
2025 06 18 20 30 170  5.0  7.0    MM    MM    MM  MM 1011.0  16.1  15.4  15.7   MM   MM    MM
2025 06 18 20 20 180  4.0  5.0   0.9     7   4.8 135 1011.3  16.0    MM  15.6   MM   MM    MM
2025 06 18 20 10 180  4.0  6.0   0.9    MM   4.8 135 1011.4  15.9  15.3  15.5   MM   MM    MM
2025 06 18 20 00 190  4.0  5.0    MM    MM    MM  MM 1011.5  15.9  15.3  15.5   MM -1.7    MM
2025 06 18 19 50 200  4.0  5.0   0.9     7   4.7 125 1011.8  15.9  15.3  15.5   MM   MM    MM
2025 06 18 19 40 190  4.0  5.0    MM    MM    MM  MM 1011.9  15.9  15.2  15.5   MM   MM    MM
2025 06 18 19 30 190  5.0  6.0    MM    MM    MM  MM 1012.0  15.9  15.2  15.5   MM   MM    MM
2025 06 18 19 20 190  5.0  6.0   1.0     7   4.8 133 1012.0  15.9  15.1  15.5   MM   MM    MM
2025 06 18 19 10 180  5.0  6.0   1.0    MM   4.8 133 1012.1  15.9  15.1  15.5   MM   MM    MM
2025 06 18 19 00 180  5.0  5.0    MM    MM    MM  MM 1012.2  15.9  15.0  15.5   MM -1.2    MM
2025 06 18 18 50 180  4.0  5.0   1.0     7   4.6 142 1012.3  15.8  14.9  15.4   MM   MM    MM
2025 06 18 18 40 190  4.0  5.0   1.0    MM   4.6 142 1012.3  15.7  14.8  15.3   MM   MM    MM
2025 06 18 18 30 190  4.0  4.0    MM    MM    MM  MM 1012.6  15.7  14.8  15.3   MM   MM    MM
2025 06 18 18 20 190  3.0  4.0   1.0     7   4.6 132 1012.6  15.5  14.7  15.1   MM   MM    MM
2025 06 18 18 10 210  3.0  4.0   1.0    MM   4.6 132 1012.8  15.4  14.7  15.0   MM   MM    MM
2025 06 18 18 00 220  3.0  4.0    MM    MM    MM  MM 1012.9  15.5  14.6  15.1   MM -0.8    MM
2025 06 18 17 50 200  4.0  5.0   1.0     7   4.5 133 1012.9  15.7  14.5  15.3   MM   MM    MM
2025 06 18 17 40 190  5.0  6.0    MM    MM    MM  MM 1013.0  15.7  14.4  15.3   MM   MM    MM
2025 06 18 17 30 190  5.0  7.0    MM    MM    MM  MM 1013.0  15.7  14.2  15.3   MM   MM    MM
2025 06 18 17 20 190  5.0  6.0   1.0     8   4.3 140 1013.1  15.7  14.1  15.3   MM   MM    MM
2025 06 18 17 10 200  6.0  7.0   1.0    MM   4.3 140 1013.2  15.7  14.1  15.3   MM   MM    MM
2025 06 18 17 00 190  6.0  7.0    MM    MM    MM  MM 1013.3  15.7  14.0  15.3   MM -0.3    MM
2025 06 18 16 50 190  6.0  8.0   1.0     7   4.4 138 1013.1  15.7  14.0  15.3   MM   MM    MM
2025 06 18 16 40 190  6.0  7.0   1.0    MM   4.4 138 1013.1  15.7  14.1  15.3   MM   MM    MM
2025 06 18 16 30 190  6.0  7.0    MM    MM    MM  MM 1013.3  15.7  14.1  15.3   MM   MM    MM
2025 06 18 16 20 190  5.0  7.0   1.0     8   4.5 134 1013.2  15.7  14.1  15.3   MM   MM    MM
2025 06 18 16 10 190  5.0  6.0   1.0    MM   4.5 134 1013.3  15.7  14.1  15.3   MM   MM    MM
2025 06 18 16 00 190  6.0  7.0    MM    MM    MM  MM 1013.3  15.7  14.2  15.3   MM -0.4    MM
2025 06 18 15 50 190  6.0  7.0   0.9     8   4.3 120 1013.5  15.7  14.2  15.3   MM   MM    MM
2025 06 18 15 40 190  5.0  7.0    MM    MM    MM  MM 1013.6  15.7  14.3  15.3   MM   MM    MM
2025 06 18 15 30 190  5.0  7.0    MM    MM    MM  MM 1013.7  15.8  14.3  15.4   MM   MM    MM
2025 06 18 15 20 190  6.0  8.0   0.9     4   4.2 165 1013.7  15.8  14.4  15.4   MM   MM    MM
2025 06 18 15 10 190  6.0  8.0   0.9    MM   4.2 165 1013.6  15.8  14.5  15.4   MM   MM    MM
2025 06 18 15 00 190  7.0  8.0    MM    MM    MM  MM 1013.8  15.8  14.5  15.4   MM -0.3    MM
2025 06 18 14 50 190  7.0  8.0   0.9     8   4.3 129 1013.8  15.8  14.6  15.4   MM   MM    MM
2025 06 18 14 40 190  7.0  8.0   0.9    MM   4.3 129 1013.7  15.8  14.6  15.4   MM   MM    MM
2025 06 18 14 30 190  7.0  8.0    MM    MM    MM  MM 1013.6  15.8  14.6  15.4   MM   MM    MM
2025 06 18 14 20 180  7.0  8.0   0.9     4   4.2 166 1013.6  15.8  14.6  15.4   MM   MM    MM
2025 06 18 14 10 180  7.0  8.0   0.9    MM   4.2 166 1013.6  15.8  14.7  15.4   MM   MM    MM
2025 06 18 14 00 180  7.0  9.0    MM    MM    MM  MM 1013.6  15.9  14.7  15.5   MM -0.5    MM
2025 06 18 13 50 180  6.0  8.0   0.9     4   4.4 161 1013.7  15.9  14.8  15.5   MM   MM    MM
2025 06 18 13 40 190  6.0  8.0   0.9    MM   4.4 161 1013.7  15.9  14.8  15.5   MM   MM    MM
2025 06 18 13 30 190  6.0  7.0    MM    MM    MM  MM 1013.9  15.9  14.8  15.5   MM   MM    MM
2025 06 18 13 20 190  6.0  8.0   0.9    MM   4.2 159 1013.9  16.0  14.9  15.6   MM   MM    MM
2025 06 18 13 10  MM   MM   MM   0.9     4   4.2 159     MM    MM    MM    MM   MM   MM    MM
2025 06 18 13 00 190  7.0  8.0    MM    MM    MM  MM 1013.9  16.0  15.0  15.6   MM +0.0    MM
2025 06 18 12 50 190  7.0  8.0   0.9     8   4.2 152 1014.0  16.0  15.1  15.6   MM   MM    MM
2025 06 18 12 40 180  7.0  9.0    MM    MM    MM  MM 1014.0  16.0  15.2  15.6   MM   MM    MM
2025 06 18 12 30 180  7.0  9.0    MM    MM    MM  MM 1014.1  16.0  15.2  15.6   MM   MM    MM
2025 06 18 12 20 180  7.0  9.0   0.9     4   4.2 167 1014.1  16.1  15.3  15.7   MM   MM    MM
2025 06 18 12 10 180  8.0  9.0   0.9    MM   4.2 167 1014.1  16.1  15.4  15.7   MM   MM    MM
2025 06 18 12 00 180  7.0  9.0    MM    MM    MM  MM 1014.0  16.1  15.4  15.7   MM +0.0    MM
2025 06 18 11 50 180  7.0  9.0   1.0     4   4.2 169 1014.0  16.1  15.4  15.7   MM   MM    MM
2025 06 18 11 40 190  7.0  8.0    MM    MM    MM  MM 1014.1  16.1  15.4  15.7   MM   MM    MM
2025 06 18 11 30 180  7.0  8.0    MM    MM    MM  MM 1014.2  16.1  15.5  15.7   MM   MM    MM
2025 06 18 11 20 180  7.0  8.0   1.1     4   4.3 163 1014.3  16.1  15.5  15.7   MM   MM    MM
2025 06 18 11 10 180  7.0  8.0   1.1    MM   4.3 163 1014.3  16.1  15.6  15.7   MM   MM    MM
2025 06 18 11 00 170  7.0  8.0    MM    MM    MM  MM 1014.2  16.1  15.6  15.7   MM -0.4    MM
2025 06 18 10 50 170  8.0  9.0   1.1     4   4.2 155 1014.1  16.2  15.7  15.8   MM   MM    MM
2025 06 18 10 40 180  9.0 11.0    MM    MM    MM  MM 1013.9  16.1  15.7  15.7   MM   MM    MM
2025 06 18 10 30 180  8.0 11.0    MM    MM    MM  MM 1013.9  16.1  15.7  15.7   MM   MM    MM
2025 06 18 10 20 180  8.0 10.0   1.0     4   4.2 154 1013.9  16.1  15.7  15.7   MM   MM    MM
2025 06 18 10 10 180  8.0  9.0   1.0    MM   4.2 154 1014.0  16.1  15.7  15.7   MM   MM    MM
